place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUN6NGJ1SXhnRRAB,5,,02/06/2024 19:12,Thank you Missy!!,12:42.3,0,5,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNULS0zNDd3RRAB,5,"I ve been a client of Curly Hair Designs since 2018. Hands down, consistently the best curly cut I ve had.",12:42.3,Thank you V for your loyalty  We love having you!,12:42.3,0,11,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNpbjR5blpnEAE,5,Pure awesomeness!!! Will return for sure!!! Rhea is excellent! My hair looks amazing,12:42.4,Thank you kindly Nadine :),12:42.4,0,68,7,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUREeU5Ya1VnEAE,5,"We just had the most wonderful experience at Curly Hair Designs. My daughter had an appointment today with the marvellous owner, Paula, and her fantastic apprentice, Ayesha.  I cannot express how thrilled we are with the results! We were shown such kindness and care and it truly made our day. The transformation of my daughter s curls is amazing, but it s the transformation in my daughter s confidence that I m most excited about. She LOVES her hair and feels so beautiful and it made me tear up to see her feeling so powerful and self-assured.  Paula really took the time to show us both how to help my daughter s curls get and stay hydrated and healthy. I ve struggled for years with a million different products and I finally feel like I have a system and tools to help my daughter, and I m just so grateful!. My only wish is that I had found Paula and Curly Hair Designs sooner. Thank you Paula and Ayesha for being so patient and for taking such care with my daughter and I.",12:42.4,,,0,1,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNEbDdpeGtRRRAB,5,"I truly can t recommend this business enough. The work that Paula does in education and hair care during your appointment is incredible. Her and her team are professional, warm, and really know their stuff. I brought my daughter here about a year ago and it really did change our lives. You can t go wrong here.",12:42.4,Thank you so much Alex ! Glad you guys enjoyed your time with us . We appreciate your kind words,12:42.4,0,6,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNEN1BQS1VREAE,5,I have been exclusively going to Curly Hair design for my hair cuts for almost a decade now. Paula and Rhea provide the best experience and perfect cut every time.,12:42.4,Thank you Annie for your awesome review !!! A decade down and many more to go,12:42.4,0,3,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUM5c2RxUUtnEAE,5,"Rhea was fantastic! Having not been to a hair stylist for quite awhile, I did lots of research to determine where I wanted to go and which stylist I wanted to see. I was not disappointed at all. Rhea answered all my questions, told me everything she was doing and all the products and techniques she was using so I could try to replicate the results myself at home. Its not quite been a week so well see how that goes. I love my new look (she gave me a great cut, and replicated the style I had in mind) and the fact that Im not tying up my hair or hiding it away. I feel inspired to continue going with my natural curls.",12:42.4,Thank you so much for the kind review Liza! We re happy to have you,12:42.4,0,18,23,TRUE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSURkMWQ2WUZnEAE,5,"Candice was incredibly attentive to my curls, and was clear about every step she was planning for my cut and style. Her encouragement and tips about maintaining my hair and battling my frizz will definitely get me to my next appointment!",12:42.4,Thank you for this lovely review,12:42.4,0,2,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURkeWY2dnFnRRAB,4,I had such a good experience with Candice I got a wash and go with no cut and prepaid. She was so detailed and meticulous and had answers to my questions. I actually dozed off a bit at the shampoo bowl. I have  4c hair  and this appointment was what I needed to start my week,12:42.4,Thank you kindly Fejiro!,12:42.4,1,16,16,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSURkbXBDLUJBEAE,5,,12:42.4,Thank you!,12:42.4,0,8,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSUNOeWNleGtBRRAB,5,Great friendly service. Always helping me find the best ways to manage my hair and good advice on keeping it healthy.,12:42.9,Thank you for your kind review Vanessa,12:42.9,0,5,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNOLUppOUJnEAE,5,"Today was my first time in years getting my hair done properly. Candice is the one that did my hair. She was very patient, answered all my questions and frankly made my whole day. Thank you so much for this wonderful experience, I can t wait to go back.",12:42.9,Thank you so much for your kind review Jana,12:42.9,0,4,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUMxeG91NU5REAE,5,"I had such a wonderful experience with Candice. She asked me lots of questions, listened to my preferences and explained everything she recommended and what she was doing. Best experience ever!!!",12:42.9,Thank you so much for taking a moment to share your experience,12:42.9,0,1,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChZDSUhNMG9nS0VJQ0FnSUNWNUo2eVRBEAE,5,"Rhea takes the time to truly understand what a client is looking. The conversation is always pleasant and uplifting. While styling, she educates you on how to style your hair and what products to use according to the style you are after. I have never been disappointed after a visit with Rhea.",12:42.9,Thank you for such a lovely review on your time with us :),12:42.9,0,3,,FALSE
ChIJf6de11oHzkwRlKcXSOTLn6Q,Curly Hair Designs,ChdDSUhNMG9nS0VJQ0FnSURscWFPVzRBRRAB,5,"Ive been going to this salon for a couple years and my hair had never been healthier. For eeference I have kinky hair and am a natural. The stylist partner with you to teach you how to take care of your hair. If you have curly hair no matter your ethnicity this is the place to go, you will not regret your decision.",12:42.9,Thank you Ella for sharing your experience over  the years  we appreciate you!,12:42.9,0,6,,FALSE
